ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
45461,./downloads/45461.txt,./clean/45461.txt,2171.0,XVI,02/03/2023,3.0,GIUNTA REGIONALE,1.0
45462,./downloads/45462.txt,./clean/45462.txt,2172.0,XVI,02/03/2023,3.0,GIUNTA REGIONALE,2.0
45463,./downloads/45463.txt,./clean/45463.txt,2173.0,XVI,02/03/2023,3.0,GIUNTA REGIONALE,3.0
45464,./downloads/45464.txt,./clean/45464.txt,2174.0,XVI,02/03/2023,3.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4.0
45465,./downloads/45465.txt,./clean/45465.txt,2175.0,XVI,02/03/2023,3.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",5.0
43971,./downloads/43971.txt,./clean/43971.txt,1072.0,XVI,02/04/2020,4.0,"AMBIENTE, Flora e fauna",1.0
47801,./downloads/47801.txt,./clean/47801.txt,3963.0,XVI,02/10/2024,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
47802,./downloads/47802.txt,./clean/47802.txt,3964.0,XVI,02/10/2024,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
47803,./downloads/47803.txt,./clean/47803.txt,3965.0,XVI,02/10/2024,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
47804,./downloads/47804.txt,./clean/47804.txt,3966.0,XVI,02/10/2024,10.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",4.0
47805,./downloads/47805.txt,./clean/47805.txt,3967.0,XVI,02/10/2024,10.0,BILANCIO E CONTABILITA' REGIONALE,5.0
47806,./downloads/47806.txt,./clean/47806.txt,3968.0,XVI,02/10/2024,10.0,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti",6.0
47807,./downloads/47807.txt,./clean/47807.txt,3969.0,XVI,02/10/2024,10.0,"LAVORO, Politica del lavoro",7.0
47808,./downloads/47808.txt,./clean/47808.txt,3970.0,XVI,02/10/2024,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",8.0
47809,./downloads/47809.txt,./clean/47809.txt,3971.0,XVI,02/10/2024,10.0,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",9.0
47810,./downloads/47810.txt,./clean/47810.txt,3972.0,XVI,02/10/2024,10.0,"ENERGIA, Energia idroelettrica",10.0
47811,./downloads/47811.txt,./clean/47811.txt,3973.0,XVI,02/10/2024,10.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",11.0
47812,./downloads/47812.txt,./clean/47812.txt,3974.0,XVI,02/10/2024,10.0,DEMANIO E PATRIMONIO REGIONALE,12.0
47813,./downloads/47813.txt,./clean/47813.txt,3975.0,XVI,02/10/2024,10.0,"DEMANIO E PATRIMONIO REGIONALE, ISTRUZIONE PUBBLICA, Università",13.0
47814,./downloads/47814.txt,./clean/47814.txt,3976.0,XVI,02/10/2024,10.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",14.0
47815,./downloads/47815.txt,./clean/47815.txt,3977.0,XVI,02/10/2024,10.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",15.0
47816,./downloads/47816.txt,./clean/47816.txt,3978.0,XVI,02/10/2024,10.0,"ENTI LOCALI, Comuni, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",16.0
47817,./downloads/47817.txt,./clean/47817.txt,3979.0,XVI,02/10/2024,10.0,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",17.0
47818,./downloads/47818.txt,./clean/47818.txt,3980.0,XVI,02/10/2024,10.0,"ENTI LOCALI, Comuni",18.0
