ID_file,path_src,path_clean
47970,./downloads/47970.txt,./clean/47970.txt
47971,./downloads/47971.txt,./clean/47971.txt
47981,./downloads/47981.txt,./clean/47981.txt
47982,./downloads/47982.txt,./clean/47982.txt
47983,./downloads/47983.txt,./clean/47983.txt
47984,./downloads/47984.txt,./clean/47984.txt
47985,./downloads/47985.txt,./clean/47985.txt
47986,./downloads/47986.txt,./clean/47986.txt
47987,./downloads/47987.txt,./clean/47987.txt
47988,./downloads/47988.txt,./clean/47988.txt
47989,./downloads/47989.txt,./clean/47989.txt
47990,./downloads/47990.txt,./clean/47990.txt
