ID_file,path_src,path_clean,language,object,legislature,date,class,obj_pos
47801,./downloads/47801.txt,./clean/47801.txt,it,3963.0,XVI,02/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47802,./downloads/47802.txt,./clean/47802.txt,fr,3964.0,XVI,02/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47803,./downloads/47803.txt,./clean/47803.txt,it,3965.0,XVI,02/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47804,./downloads/47804.txt,./clean/47804.txt,it,3966.0,XVI,02/10/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",4
47805,./downloads/47805.txt,./clean/47805.txt,it,3967.0,XVI,02/10/2024,BILANCIO E CONTABILITA' REGIONALE,5
47806,./downloads/47806.txt,./clean/47806.txt,it,3968.0,XVI,02/10/2024,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti",6
47807,./downloads/47807.txt,./clean/47807.txt,it,3969.0,XVI,02/10/2024,"LAVORO, Politica del lavoro",7
47808,./downloads/47808.txt,./clean/47808.txt,it,3970.0,XVI,02/10/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",8
47809,./downloads/47809.txt,./clean/47809.txt,it,3971.0,XVI,02/10/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",9
47810,./downloads/47810.txt,./clean/47810.txt,it,3972.0,XVI,02/10/2024,"ENERGIA, Energia idroelettrica",10
47811,./downloads/47811.txt,./clean/47811.txt,it,3973.0,XVI,02/10/2024,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",11
47812,./downloads/47812.txt,./clean/47812.txt,it,3974.0,XVI,02/10/2024,DEMANIO E PATRIMONIO REGIONALE,12
47813,./downloads/47813.txt,./clean/47813.txt,it,3975.0,XVI,02/10/2024,"DEMANIO E PATRIMONIO REGIONALE, ISTRUZIONE PUBBLICA, Università",13
47814,./downloads/47814.txt,./clean/47814.txt,it,3976.0,XVI,02/10/2024,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",14
47815,./downloads/47815.txt,./clean/47815.txt,it,3977.0,XVI,02/10/2024,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",15
47816,./downloads/47816.txt,./clean/47816.txt,it,3978.0,XVI,02/10/2024,"ENTI LOCALI, Comuni, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",16
47817,./downloads/47817.txt,./clean/47817.txt,it,3979.0,XVI,02/10/2024,"ENERGIA, Energia idroelettrica, NORME DI ATTUAZIONE",17
47818,./downloads/47818.txt,./clean/47818.txt,it,3980.0,XVI,02/10/2024,"ENTI LOCALI, Comuni",18
47819,./downloads/47819.txt,./clean/47819.txt,it,3981.0,XVI,02/10/2024,"AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",19
47820,./downloads/47820.txt,./clean/47820.txt,it,3982.0,XVI,02/10/2024,"AMBIENTE, Inquinamento, TRASPORTI E VIABILITÀ",20
47821,./downloads/47821.txt,./clean/47821.txt,it,3983.0,XVI,02/10/2024,CONSIGLIO REGIONALE,21
47161,./downloads/47161.txt,./clean/47161.txt,it,3455.0,XVI,03/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47162,./downloads/47162.txt,./clean/47162.txt,it,3456.0,XVI,03/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47163,./downloads/47163.txt,./clean/47163.txt,it,3457.0,XVI,03/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47164,./downloads/47164.txt,./clean/47164.txt,it,3458.0,XVI,03/04/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",4
47165,./downloads/47165.txt,./clean/47165.txt,it,3459.0,XVI,03/04/2024,BILANCIO E CONTABILITA' REGIONALE,5
47166,./downloads/47166.txt,./clean/47166.txt,it,3460.0,XVI,03/04/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6
47167,./downloads/47167.txt,./clean/47167.txt,it,3461.0,XVI,03/04/2024,"TRASPORTI E VIABILITÀ, Trasporti",7
47168,./downloads/47168.txt,./clean/47168.txt,it,3462.0,XVI,03/04/2024,ASSISTENZA SANITARIA E OSPEDALIERA,8
47169,./downloads/47169.txt,./clean/47169.txt,it,3463.0,XVI,03/04/2024,"ACQUE, AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",9
47170,./downloads/47170.txt,./clean/47170.txt,it,3464.0,XVI,03/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",10
47171,./downloads/47171.txt,./clean/47171.txt,it,3465.0,XVI,03/04/2024,"SPORT E TEMPO LIBERO, Sport invernali, TURISMO E INDUSTRIA ALBERGHIERA",11
47172,./downloads/47172.txt,./clean/47172.txt,it,3466.0,XVI,03/04/2024,"SPORT E TEMPO LIBERO, Sport invernali, TURISMO E INDUSTRIA ALBERGHIERA",12
47173,./downloads/47173.txt,./clean/47173.txt,it,3467.0,XVI,03/04/2024,TURISMO E INDUSTRIA ALBERGHIERA,13
47174,./downloads/47174.txt,./clean/47174.txt,it,3468.0,XVI,03/04/2024,"TRASPORTI E VIABILITÀ, Viabilità",14
47175,./downloads/47175.txt,./clean/47175.txt,it,3469.0,XVI,03/04/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica",15
47176,./downloads/47176.txt,./clean/47176.txt,it,3470.0,XVI,03/04/2024,"INFORMAZIONE, Sistema informativo",16
47177,./downloads/47177.txt,./clean/47177.txt,it,3471.0,XVI,03/04/2024,AMBIENTE,17
