ID_file,path_src,path_clean,language,object,legislature,date,class
47900,./downloads/47900.txt,./clean/47900.txt,it,4052,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, EDILIZIA, Edilizia pubblica"
47901,./downloads/47901.txt,./clean/47901.txt,it,4053,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA
47902,./downloads/47902.txt,./clean/47902.txt,it,4054,XVI,06/11/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria"
47903,./downloads/47903.txt,./clean/47903.txt,it,4055,XVI,06/11/2024,"EDILIZIA, Edilizia residenziale"
47904,./downloads/47904.txt,./clean/47904.txt,it,4056,XVI,06/11/2024,SANITÀ VETERINARIA E ZOOTECNIA
47905,./downloads/47905.txt,./clean/47905.txt,it,4057,XVI,06/11/2024,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università"
47906,./downloads/47906.txt,./clean/47906.txt,it,4058,XVI,06/11/2024,"AMBIENTE, Inquinamento"
47907,./downloads/47907.txt,./clean/47907.txt,it,4059,XVI,06/11/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza"
47908,./downloads/47908.txt,./clean/47908.txt,it,4060,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini"
47909,./downloads/47909.txt,./clean/47909.txt,it,4061,XVI,06/11/2024,ASSISTENZA SANITARIA E OSPEDALIERA
47910,./downloads/47910.txt,./clean/47910.txt,it,4062,XVI,06/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L."
47911,./downloads/47911.txt,./clean/47911.txt,it,4063,XVI,06/11/2024,"OPERE PUBBLICHE, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza"
47912,./downloads/47912.txt,./clean/47912.txt,it,4064,XVI,06/11/2024,"EDILIZIA, Centri storici"
47913,./downloads/47913.txt,./clean/47913.txt,it,4065,XVI,06/11/2024,DEMANIO E PATRIMONIO REGIONALE
47914,./downloads/47914.txt,./clean/47914.txt,fr,4066,XVI,06/11/2024,DEMANIO E PATRIMONIO REGIONALE
47915,./downloads/47915.txt,./clean/47915.txt,fr,4067,XVI,06/11/2024,"CONSIGLIO REGIONALE, ORDINE PUBBLICO - FORZE ARMATE"
47916,./downloads/47916.txt,./clean/47916.txt,it,4068,XVI,06/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini"
